variable_id,output_frequency,shape,priority,dimension,file_size_MB,experiment_id
alpha,monthly,XYT,3,2D,27.3,A
area,NA,NA,NA,NA,0.3,ancillary
Area_tot_native,NA,NA,NA,NA,0,ancillary
Atm_CO2,NA,NA,NA,NA,0,ancillary
dissic,annual,XYZT,1,3D,31.4,A
dissicos,monthly,XYT,1,2D,24.6,A
fgco2,monthly,XYT,1,2D,32.8,A
fgco2_glob,monthly,T,1,2D,0,A
fice,monthly,XYT,1,2D,2.3,A
intpp,monthly,XYT,1,2D,31.3,A
mask_sfc,NA,NA,NA,NA,0.3,ancillary
mask_vol,NA,NA,NA,NA,4.2,ancillary
mld,monthly,XYT,1,2D,31,A
no3,annual,XYZT,2,3D,39.8,A
no3os,monthly,XYT,2,2D,31.8,A
o2,annual,XYZT,2,3D,35.7,A
o2os,monthly,XYT,2,2D,26.8,A
pco2atm,monthly,XYT,2,2D,22,A
ROMS-Pacific-ETHZ_Ancillary_data_v20210707.tar,NA,NA,NA,NA,8.9,ancillary
so,annual,XYZT,1,3D,30.3,A
sos,monthly,XYT,1,2D,23.9,A
spco2,monthly,XYT,1,2D,27.2,A
talk,annual,XYZT,1,3D,30.3,A
talkos,monthly,XYT,1,2D,23.8,A
thetao,annual,XYZT,1,3D,38,A
tos,monthly,XYT,1,2D,29.4,A
Vol_tot_native,NA,NA,NA,NA,0,ancillary
volume,NA,NA,NA,NA,4.2,ancillary
